term_type,english,thai,status,first_dialogue_id,first_source,occurrence_count,notes
move,Aerial Ace,สึบาเมะกาเอชิ,locked,dlg_e89bf2fc11073911,data/maps/FortreeCity_Gym/scripts.inc:263,1,Human Review Phase C: term accepted/harmonized using the existing project move glossary.
character,Archie,อาโอกิริ,locked,dlg_e217e7b7f13bbeff,data/maps/MeteorFalls_1F_1R/scripts.inc:260,20,Human Review Phase C: Japanese-based character naming policy; Archie = アオギリ = อาโอกิริ.
technical,Badge,แบดจ์,draft,dlg_2833d41c93d5f47b,data/maps/PetalburgCity_Gym/scripts.inc:1228,25,Core progression term; named badge entries define individual names.
technical,Bag,กระเป๋า,draft,dlg_45ae69cb30f2cd90,data/maps/Route101/scripts.inc:261,1,Inventory container term used by the completed master.
item,Balance Badge,บาลานซ์แบดจ์,draft,dlg_02937a0c67770c8c,data/maps/PetalburgCity_Gym/scripts.inc:1275,1,Badge name used by the completed master.
technical,Bike,จักรยาน,draft,dlg_6f04353d49eb36ad,data/maps/Route119/scripts.inc:535,1,Travel item category used by the completed master.
character,Birch,เบิร์ช,locked,dlg_f05a5b388b38ad28,data/text/birch_speech.inc:1,15,Human Review Phase C: accepted under established character naming policy.
item,Blue Orb,ลูกแก้วสีน้ำเงิน,draft,dlg_3e6adbb836d10aa0,data/maps/MtPyre_Summit/scripts.inc:493,6,Key Item term used by the completed master.
title,Boss,บอส,locked,dlg_d362788277a67aac,data/maps/RusturfTunnel/scripts.inc:439,5,Human Review Phase C: retained the natural villain-dialogue term used consistently in the reviewed master.
character,Brawly,โทคิ,locked,dlg_52b66c5569e850e3,data/maps/PetalburgCity_Gym/scripts.inc:1238,2,Human Review Phase C: accepted under established character naming policy.
character,Brendan,ยูคิ,locked,dlg_a1cf42cc4332f130,data/maps/LittlerootTown_MaysHouse_1F/scripts.inc:381,12,Human Review Phase C: harmonized to Japanese-based project naming policy; Brendan = ยูคิ.
move,Bulk Up,บิลด์อัป,locked,dlg_0e086d2f7643bdb7,data/maps/DewfordTown_Gym/scripts.inc:410,1,Human Review Phase C: term accepted/harmonized using the existing project move glossary.
move,Calm Mind,เมโซ,locked,dlg_bf9f721d101df3f8,data/maps/MossdeepCity_Gym/scripts.inc:578,1,Human Review Phase C: corrected to Japanese move name めいそう (Meisō); prior glossary value referenced a different move.
character,Captain Stern,กัปตันคุสโนกิ,locked,dlg_6c9bfdabbe559c34,data/maps/SlateportCity_OceanicMuseum_2F/scripts.inc:281,10,Human Review Phase C: accepted under established character naming policy.
pokemon,Castform,โพวารุน,draft,dlg_3949d91512dde4d1,data/maps/Route119_WeatherInstitute_2F/scripts.inc:290,1,Authoritative species_names_cross_reference.csv spelling.
