item_id,item_name_en,name_status,description_symbol,description_status,source_file,source_line
ITEM_NONE,????????,not_applicable,sDummyDesc,not_applicable,src/data/items.h,3
ITEM_MASTER_BALL,MASTER BALL,keep_english,sMasterBallDesc,pending,src/data/items.h,16
ITEM_ULTRA_BALL,ULTRA BALL,keep_english,sUltraBallDesc,pending,src/data/items.h,29
ITEM_GREAT_BALL,GREAT BALL,keep_english,sGreatBallDesc,pending,src/data/items.h,42
ITEM_POKE_BALL,POKé BALL,keep_english,sPokeBallDesc,pending,src/data/items.h,55
ITEM_SAFARI_BALL,SAFARI BALL,keep_english,sSafariBallDesc,pending,src/data/items.h,68
ITEM_NET_BALL,NET BALL,keep_english,sNetBallDesc,pending,src/data/items.h,81
ITEM_DIVE_BALL,DIVE BALL,keep_english,sDiveBallDesc,pending,src/data/items.h,94
ITEM_NEST_BALL,NEST BALL,keep_english,sNestBallDesc,pending,src/data/items.h,107
ITEM_REPEAT_BALL,REPEAT BALL,keep_english,sRepeatBallDesc,pending,src/data/items.h,120
ITEM_TIMER_BALL,TIMER BALL,keep_english,sTimerBallDesc,pending,src/data/items.h,133
ITEM_LUXURY_BALL,LUXURY BALL,keep_english,sLuxuryBallDesc,pending,src/data/items.h,146
ITEM_PREMIER_BALL,PREMIER BALL,keep_english,sPremierBallDesc,pending,src/data/items.h,159
ITEM_POTION,POTION,keep_english,sPotionDesc,pending,src/data/items.h,174
ITEM_ANTIDOTE,ANTIDOTE,keep_english,sAntidoteDesc,pending,src/data/items.h,188
ITEM_BURN_HEAL,BURN HEAL,keep_english,sBurnHealDesc,pending,src/data/items.h,201
ITEM_ICE_HEAL,ICE HEAL,keep_english,sIceHealDesc,pending,src/data/items.h,214
ITEM_AWAKENING,AWAKENING,keep_english,sAwakeningDesc,pending,src/data/items.h,227
ITEM_PARALYZE_HEAL,PARLYZ HEAL,keep_english,sParalyzeHealDesc,pending,src/data/items.h,240
ITEM_FULL_RESTORE,FULL RESTORE,keep_english,sFullRestoreDesc,pending,src/data/items.h,253
ITEM_MAX_POTION,MAX POTION,keep_english,sMaxPotionDesc,pending,src/data/items.h,267
ITEM_HYPER_POTION,HYPER POTION,keep_english,sHyperPotionDesc,pending,src/data/items.h,281
ITEM_SUPER_POTION,SUPER POTION,keep_english,sSuperPotionDesc,pending,src/data/items.h,295
ITEM_FULL_HEAL,FULL HEAL,keep_english,sFullHealDesc,pending,src/data/items.h,309
ITEM_REVIVE,REVIVE,keep_english,sReviveDesc,pending,src/data/items.h,322
ITEM_MAX_REVIVE,MAX REVIVE,keep_english,sMaxReviveDesc,pending,src/data/items.h,335
ITEM_FRESH_WATER,FRESH WATER,keep_english,sFreshWaterDesc,pending,src/data/items.h,348
ITEM_SODA_POP,SODA POP,keep_english,sSodaPopDesc,pending,src/data/items.h,362
ITEM_LEMONADE,LEMONADE,keep_english,sLemonadeDesc,pending,src/data/items.h,376
ITEM_MOOMOO_MILK,MOOMOO MILK,keep_english,sMoomooMilkDesc,pending,src/data/items.h,390
ITEM_ENERGY_POWDER,ENERGYPOWDER,keep_english,sEnergyPowderDesc,pending,src/data/items.h,404
ITEM_ENERGY_ROOT,ENERGY ROOT,keep_english,sEnergyRootDesc,pending,src/data/items.h,417
ITEM_HEAL_POWDER,HEAL POWDER,keep_english,sHealPowderDesc,pending,src/data/items.h,430
ITEM_REVIVAL_HERB,REVIVAL HERB,keep_english,sRevivalHerbDesc,pending,src/data/items.h,443
ITEM_ETHER,ETHER,keep_english,sEtherDesc,pending,src/data/items.h,456
ITEM_MAX_ETHER,MAX ETHER,keep_english,sMaxEtherDesc,pending,src/data/items.h,470
ITEM_ELIXIR,ELIXIR,keep_english,sElixirDesc,pending,src/data/items.h,484
ITEM_MAX_ELIXIR,MAX ELIXIR,keep_english,sMaxElixirDesc,pending,src/data/items.h,498
ITEM_LAVA_COOKIE,LAVA COOKIE,keep_english,sLavaCookieDesc,pending,src/data/items.h,512
ITEM_BLUE_FLUTE,BLUE FLUTE,keep_english,sBlueFluteDesc,pending,src/data/items.h,525
ITEM_YELLOW_FLUTE,YELLOW FLUTE,keep_english,sYellowFluteDesc,pending,src/data/items.h,538
ITEM_RED_FLUTE,RED FLUTE,keep_english,sRedFluteDesc,pending,src/data/items.h,551
ITEM_BLACK_FLUTE,BLACK FLUTE,keep_english,sBlackFluteDesc,pending,src/data/items.h,564
ITEM_WHITE_FLUTE,WHITE FLUTE,keep_english,sWhiteFluteDesc,pending,src/data/items.h,576
ITEM_BERRY_JUICE,BERRY JUICE,keep_english,sBerryJuiceDesc,pending,src/data/items.h,588
ITEM_SACRED_ASH,SACRED ASH,keep_english,sSacredAshDesc,pending,src/data/items.h,603
ITEM_SHOAL_SALT,SHOAL SALT,keep_english,sShoalSaltDesc,pending,src/data/items.h,616
ITEM_SHOAL_SHELL,SHOAL SHELL,keep_english,sShoalShellDesc,pending,src/data/items.h,627
ITEM_RED_SHARD,RED SHARD,keep_english,sRedShardDesc,pending,src/data/items.h,638
ITEM_BLUE_SHARD,BLUE SHARD,keep_english,sBlueShardDesc,pending,src/data/items.h,649
ITEM_YELLOW_SHARD,YELLOW SHARD,keep_english,sYellowShardDesc,pending,src/data/items.h,660
ITEM_GREEN_SHARD,GREEN SHARD,keep_english,sGreenShardDesc,pending,src/data/items.h,671
ITEM_034,????????,keep_english,sDummyDesc,not_applicable,src/data/items.h,682
ITEM_035,????????,keep_english,sDummyDesc,not_applicable,src/data/items.h,693
ITEM_036,????????,keep_english,sDummyDesc,not_applicable,src/data/items.h,704
ITEM_037,????????,keep_english,sDummyDesc,not_applicable,src/data/items.h,715
ITEM_038,????????,keep_english,sDummyDesc,not_applicable,src/data/items.h,726
ITEM_039,????????,keep_english,sDummyDesc,not_applicable,src/data/items.h,737
