qa_order,ui_areas,symbol,source_text,target_text_th,constraint_profile,qa_route,rendering_result,translation_result,visual_status,evidence_note
1,OPTION_MENU,gText_BattleScene,BATTLE SCENE,ฉากต่อสู้,OPTION_ROW_LABEL,Inspect every Option Menu row with all values.,,,pending,
2,OPTION_MENU,gText_BattleSceneOff,{COLOR GREEN}{SHADOW LIGHT_GREEN}OFF,{COLOR GREEN}{SHADOW LIGHT_GREEN}ปิด,OPTION_PAIR_CHOICE,Cycle both values and inspect selection color changes.,,,pending,
3,OPTION_MENU,gText_BattleSceneOn,{COLOR GREEN}{SHADOW LIGHT_GREEN}ON,{COLOR GREEN}{SHADOW LIGHT_GREEN}เปิด,OPTION_PAIR_CHOICE,Cycle both values and inspect selection color changes.,,,pending,
4,OPTION_MENU,gText_BattleStyle,BATTLE STYLE,รูปแบบต่อสู้,OPTION_ROW_LABEL,Inspect every Option Menu row with all values.,,,pending,
5,OPTION_MENU,gText_BattleStyleSet,{COLOR GREEN}{SHADOW LIGHT_GREEN}SET,{COLOR GREEN}{SHADOW LIGHT_GREEN}คงที่,OPTION_PAIR_CHOICE,Cycle both values and inspect selection color changes.,,,pending,
6,OPTION_MENU,gText_BattleStyleShift,{COLOR GREEN}{SHADOW LIGHT_GREEN}SHIFT,{COLOR GREEN}{SHADOW LIGHT_GREEN}สลับ,OPTION_PAIR_CHOICE,Cycle both values and inspect selection color changes.,,,pending,
7,MAIN_MENU,gText_BirchBoy,BOY,เด็กชาย,GENDER_MENU,Open BOY/GIRL selection and inspect both entries.,,,pending,
8,MAIN_MENU,gText_BirchGirl,GIRL,เด็กหญิง,GENDER_MENU,Open BOY/GIRL selection and inspect both entries.,,,pending,
9,OPTION_MENU,gText_ButtonMode,BUTTON MODE,โหมดปุ่ม,OPTION_ROW_LABEL,Inspect every Option Menu row with all values.,,,pending,
10,OPTION_MENU,gText_ButtonTypeLEqualsA,{COLOR GREEN}{SHADOW LIGHT_GREEN}L=A,{COLOR GREEN}{SHADOW LIGHT_GREEN}L=A,OPTION_TRIPLE_CHOICE,Cycle all three values and inspect all selection states.,,,pending,
11,OPTION_MENU,gText_ButtonTypeLR,{COLOR GREEN}{SHADOW LIGHT_GREEN}LR,{COLOR GREEN}{SHADOW LIGHT_GREEN}LR,OPTION_TRIPLE_CHOICE,Cycle all three values and inspect all selection states.,,,pending,
12,OPTION_MENU,gText_ButtonTypeNormal,{COLOR GREEN}{SHADOW LIGHT_GREEN}NORMAL,{COLOR GREEN}{SHADOW LIGHT_GREEN}ปกติ,OPTION_TRIPLE_CHOICE,Cycle all three values and inspect all selection states.,,,pending,
13,MAIN_MENU,gText_ContinueMenuBadges,BADGES,เข็มกลัด,MAIN_MENU_SAVE_BADGES,Load a save and inspect badge counts 0 and 8.,,,pending,
14,MAIN_MENU,gText_ContinueMenuPlayer,PLAYER,ผู้เล่น,MAIN_MENU_SAVE_PLAYER,Load a save with a maximum-length player name.,,,pending,
15,MAIN_MENU,gText_ContinueMenuPokedex,POKéDEX,โปเกเด็กซ์,MAIN_MENU_SAVE_POKEDEX,Load a save with Pokédex enabled and a 3-digit caught count.,,,pending,
16,MAIN_MENU,gText_ContinueMenuTime,TIME,เวลา,MAIN_MENU_SAVE_TIME,Load a save with a 3-digit hour value.,,,pending,
17,START_SAVE,gText_Floor1,Floor 1,ชั้น 1,PYRAMID_FLOOR,Inspect floors 1-7 and Peak.,,,pending,
18,START_SAVE,gText_Floor2,Floor 2,ชั้น 2,PYRAMID_FLOOR,Inspect floors 1-7 and Peak.,,,pending,
19,START_SAVE,gText_Floor3,Floor 3,ชั้น 3,PYRAMID_FLOOR,Inspect floors 1-7 and Peak.,,,pending,
20,START_SAVE,gText_Floor4,Floor 4,ชั้น 4,PYRAMID_FLOOR,Inspect floors 1-7 and Peak.,,,pending,
21,START_SAVE,gText_Floor5,Floor 5,ชั้น 5,PYRAMID_FLOOR,Inspect floors 1-7 and Peak.,,,pending,
22,START_SAVE,gText_Floor6,Floor 6,ชั้น 6,PYRAMID_FLOOR,Inspect floors 1-7 and Peak.,,,pending,
23,START_SAVE,gText_Floor7,Floor 7,ชั้น 7,PYRAMID_FLOOR,Inspect floors 1-7 and Peak.,,,pending,
24,OPTION_MENU,gText_Frame,FRAME,กรอบ,OPTION_ROW_LABEL,Inspect every Option Menu row with all values.,,,pending,
