qa_order,risk_rank,description_symbol,item_id,item_name_en,target_text_th,screen,rendering_result,translation_result,visual_status,evidence_note
0,,sPotionDesc,ITEM_POTION,POTION,"ฟื้นฟู HP ให้โปเกมอน
ได้ 20 หน่วย",Bag / Items pocket,pass,pass,proof_passed,"User-supplied screenshot from rebuilt ROM after wording revision; two lines displayed without clipping, overlap, or unsupported glyphs."
1,1,sDragonScaleDesc,ITEM_DRAGON_SCALE,DRAGON SCALE,"เกล็ดประหลาดที่
โปเกมอนประเภท DRAGON
บางตัวถือไว้",pending_runtime_screen,pending,pending,pending,
2,2,sRoom1KeyDesc,ITEM_ROOM_1_KEY,RM. 1 KEY,"กุญแจเปิดประตู
ภายในเรือร้าง",pending_runtime_screen,pending,pending,pending,
3,3,sRoom2KeyDesc,ITEM_ROOM_2_KEY,RM. 2 KEY,"กุญแจเปิดประตู
ภายในเรือร้าง",pending_runtime_screen,pending,pending,pending,
4,4,sRoom4KeyDesc,ITEM_ROOM_4_KEY,RM. 4 KEY,"กุญแจเปิดประตู
ภายในเรือร้าง",pending_runtime_screen,pending,pending,pending,
5,5,sRoom6KeyDesc,ITEM_ROOM_6_KEY,RM. 6 KEY,"กุญแจเปิดประตู
ภายในเรือร้าง",pending_runtime_screen,pending,pending,pending,
6,6,sPowderJarDesc,ITEM_POWDER_JAR,POWDER JAR,"โถเก็บผงเบอร์รี
จากเครื่องบดเบอร์รี",pending_runtime_screen,pending,pending,pending,
7,7,sTM18Desc,ITEM_TM_RAIN_DANCE,TM18,"เพิ่มพลังท่าประเภท WATER
นาน 5 เทิร์น",pending_runtime_screen,pending,pending,pending,
8,8,sTeachyTVDesc,ITEM_TEACHY_TV,TEACHY TV,"ทีวีที่ฉายรายการ
ให้คำแนะนำแก่ TRAINER",pending_runtime_screen,pending,pending,pending,
9,9,sBlueScarfDesc,ITEM_BLUE_SCARF,BLUE SCARF,"ไอเทมถือที่เพิ่ม
ความงามในการประกวด",pending_runtime_screen,pending,pending,pending,
10,10,sLiftKeyDesc,ITEM_LIFT_KEY,LIFT KEY,"กุญแจลิฟต์ที่ใช้ใน
ฐานลับของทีมร็อกเก็ต",pending_runtime_screen,pending,pending,pending,
