glyph_id,sha256
0x118,5950cffabaee626e0879c3dcc8691a8a0315a7e3c27bd157334f7456411235a3
0x119,25b22b988b0a5c48d3a4a68ebbcfcd0602b911b0632f65ac2ad115e5479f8aea
0x11A,1add46e30a5d1beda59b75887476dbdedebb6f816f80db1d775ee28634c62542
0x11B,47f297ac1aa07342cb6ed95ea388d323d5b8e78842b4945833ef37865900079e
0x11D,e154c85ab637c54220c754b01bcea90ed0270c9765bb932c7a7ded639dbbd9a5
0x11E,2bb13486a4d41c34ab26c877389a29ea06d912a06c0fbb67927c5090303f84c7
0x11F,cf41cba44fec24589682b7a3d63aa59b77e73d0add103a312a641fa2bc1cd153
0x120,d13049f134d6c1cea9640422226c94ac0565a5463ba8571cef118d64a3af5d57
0x121,ef5a664282ff02c55a41fb17c785159d79af1b809e1d72736bbc09d31351dd0c
0x122,a1a6d8cb0ac25f3c4ea05ad56903d2e74e2ffa516add08c4ece3fa02805bad13
0x123,944d3f68f913f5901a1ba0ba51e722729922929ce680fd984e527ab1e0cbd083
0x124,cc4fbf565614e80aba5b1e694e3931bd424d1698de7d00a44123268e83c766ea
0x125,4d3e4d535d6b131c4ec74d81219d64e80572639bde2c949d3c4d575765565ba1
0x126,5ade6d6bbd6663c1f5e035e5bad5cd304991fa28d6e483e633e70abb16528512
0x127,f48d5bd94575d8bbe6390b0b7c2bd2f14e4d8bc85915400a5e3f5a873ffea757
0x128,2cbac222f742139800b8c6af907a7b5a24580468dab1122031d7e9fd0d0d69fc
0x129,a4bd86e344b3a829496318628ef3c4c1db21cdf1d97627611e5bd65b910451ca
0x12A,2d2a088b7a8d2395e6001a73219d057546cced219d26a5905270f7cfce53e918
0x12B,12398190bfcfb89a17a4893813d96fe16af7068252b6fd58fe28c98f011f754e
0x12C,a7ca5189d8367ef27405ca69cdeb6ee042e40e1254cc0cc66e26902f540783f0
0x12D,7df3aa45ae01a72e9720c3ab07747b8cb88f2d6e00910bd0fb86eefcf0aa9c89
0x12E,c5ea8ca3269e0cde6c5524bab5c51919c4a44a7ef77788fb3d9e9d10a6dddbb1
0x12F,72e692d53ca8ca587fe80222edc5c4a8bfbb1a1b7ad5ba698a99a7570f27cda5
0x130,9c65ff4fde4d3f3f7ec86b7a6a92caeb8d2e61d530f5c671c7d0369e631e8ca1
0x131,47d5f747286047a234bf612b76f98d302e7a28e8df94f8d179a2b59cbfe70487
0x132,e19ebc255b607b3d1487e56506da1249398dae1fad16adfdea2d38ac43f0b7c1
0x133,69ef1f128177820215d7c72c0bbe6736ba1488ca8b7319db57efe7717c8a1cb1
0x134,365b2c166f4e2dc82ca11d91c30e8efa93e1bbb4c92114b01abfe5722e63d1df
0x135,2e9211abff0270f3168fea7d5554ab8a50e9b309bcdfa526e7122efced66717b
0x136,471871ba74693e59773b3ea4feced10d6b38fdb6acccf6f8bb9679662f69fd74
0x137,a7a4a9c655ef4135bea1d6e7a78c1ee594a1a52a9d722c8e4f660a0d5f1d36dd
0x138,45c2f44e6da4eb33c6cd56533b23459df878af5d8ee897445fe2a824f43315eb
0x139,25e4d9bcbd4e2a7c782922eed2f6cbb67f867da5a19a3ee2f28be71a33e4936c
0x13A,b7b24efc2d2a9e00581ced11c9f2044501ca16150bbeae1b0d7a7487750d97f1
0x13B,2df33de5ea9d51cba248f07a93fb8f9e6ebb1eb7cc6579e6844a1b46f8083ff5
0x13C,df720d54b618776536f77c11a74fe99a280a626ccd0ee8117512fd6c948fdce3
0x13D,61141bbe644dccaa947b41b91763ebf0e980b2b1d24a961c7e8f2728c21a45c5
0x13E,8e6d645a708345101225d229de9672422bd08f2f63ea9c9251f54f71fcb8d62a
0x13F,77d767c0fec476a4cfca5debb8bb14ca6c81be6724d943b8b69c5fc2d08b2fa1
0x140,6ed555b35334f3509ea5705bc9e69475ad7b6ae534369e77f8565c053da24205
0x141,5ff042ad352087ddc693d7b764e3649d52812b1047223a1f20fd29d98a4e3740
0x142,c75748cb67cf98355ddac53a643cdd85a5234c6b2ec02ec846d7930b52de0c41
